duty_id,pow_ids,trip_indices,start_time,end_time,span
261,"[132, 40, 146, 54, 160, 68, 173]","[34, 40, 48, 54, 62, 68, 75]",691,1156,465
262,"[133, 40, 146, 54, 160, 68, 173]","[35, 40, 48, 54, 62, 68, 75]",701,1156,455
263,"[133, 41, 147, 55, 161, 69, 174]","[35, 41, 49, 55, 63, 69, 76]",701,1170,469
264,"[134, 41, 147, 55, 161, 69, 174]","[36, 41, 49, 55, 63, 69, 76]",711,1170,459
265,"[134, 42, 148, 56, 162, 70, 174]","[36, 42, 50, 56, 64, 70, 76]",711,1170,459
266,"[135, 43, 149, 57, 163, 71, 175]","[37, 43, 51, 57, 65, 71, 77]",721,1184,463
267,"[136, 44, 150, 58, 164, 72, 176]","[38, 44, 52, 58, 66, 72, 78]",731,1199,468
268,"[137, 45, 151, 59, 165, 73, 176]","[39, 45, 53, 59, 67, 73, 78]",741,1199,458
269,"[138, 46, 152, 60, 166, 74, 177]","[40, 46, 54, 60, 68, 74, 79]",751,1214,463
270,"[139, 47, 153, 61, 167, 74, 177]","[41, 47, 55, 61, 69, 74, 79]",761,1214,453
271,"[140, 48, 154, 62, 168, 75, 178]","[42, 48, 56, 62, 70, 75, 80]",771,1229,458
272,"[141, 49, 155, 63, 169]","[43, 49, 57, 63, 71]",781,1110,329
273,"[142, 50, 156, 64, 170, 76, 179]","[44, 50, 58, 64, 72, 76, 81]",791,1244,453
274,"[143, 51, 157, 65, 171, 77, 180]","[45, 51, 59, 65, 73, 77, 82]",801,1259,458
275,"[143, 51, 157, 66, 172, 77, 180]","[45, 51, 59, 66, 74, 77, 82]",801,1259,458
276,"[144, 52, 158, 66, 172, 77, 180]","[46, 52, 60, 66, 74, 77, 82]",811,1259,448
277,"[144, 52, 158, 67, 172, 77, 180]","[46, 52, 60, 67, 74, 77, 82]",811,1259,448
278,"[145, 53, 159, 67, 172, 77, 180]","[47, 53, 61, 67, 74, 77, 82]",821,1259,438
279,"[146, 54, 160, 68, 173, 78, 181]","[48, 54, 62, 68, 75, 78, 83]",831,1273,442
280,"[147, 55, 161, 69, 174, 79, 182]","[49, 55, 63, 69, 76, 79, 84]",841,1287,446
281,"[148, 56, 162, 70, 174, 79, 182]","[50, 56, 64, 70, 76, 79, 84]",851,1287,436
282,"[149, 57, 163, 71, 175, 80, 183]","[51, 57, 65, 71, 77, 80, 85]",861,1302,441
283,"[150, 58, 164, 72, 176, 81, 184]","[52, 58, 66, 72, 78, 81, 86]",871,1317,446
284,"[151, 59, 165, 73, 176, 81, 184]","[53, 59, 67, 73, 78, 81, 86]",881,1317,436
285,"[152, 60, 166, 74, 177, 82, 185]","[54, 60, 68, 74, 79, 82, 87]",891,1330,439
286,"[153, 61, 167, 74, 177, 82, 185]","[55, 61, 69, 74, 79, 82, 87]",901,1330,429
287,"[154, 62, 168, 75, 178, 83, 186]","[56, 62, 70, 75, 80, 83, 88]",911,1345,434
288,"[156, 64, 170, 76, 179, 84, 187]","[58, 64, 72, 76, 81, 84, 89]",931,1360,429
289,"[157, 65, 171, 77, 180, 85, 188]","[59, 65, 73, 77, 82, 85, 90]",941,1375,434
290,"[157, 66, 172, 77, 180, 85, 188]","[59, 66, 74, 77, 82, 85, 90]",941,1375,434
291,"[158, 66, 172, 77, 180, 85, 188]","[60, 66, 74, 77, 82, 85, 90]",951,1375,424
292,"[158, 67, 172, 77, 180, 85, 188]","[60, 67, 74, 77, 82, 85, 90]",951,1375,424
293,"[159, 67, 172, 77, 180, 85, 188, 93]","[61, 67, 74, 77, 82, 85, 90, 93]",961,1439,478
294,"[160, 68, 173, 78, 181, 86, 189]","[62, 68, 75, 78, 83, 86, 91]",971,1390,419
295,"[161, 69, 174, 79, 182, 87, 190]","[63, 69, 76, 79, 84, 87, 92]",981,1405,424
296,"[162, 70, 174, 79, 182, 87, 190, 95]","[64, 70, 76, 79, 84, 87, 92, 95]",991,1469,478
297,"[163, 71, 175, 80, 183, 88, 191]","[65, 71, 77, 80, 85, 88, 93]",1001,1420,419
298,"[164, 72, 176, 81, 184, 89, 192, 96]","[66, 72, 78, 81, 86, 89, 94, 96]",1011,1484,473
299,"[165, 73, 176, 81, 184, 89, 192, 96]","[67, 73, 78, 81, 86, 89, 94, 96]",1021,1484,463
300,"[166, 74, 177, 82, 185, 90, 193, 97]","[68, 74, 79, 82, 87, 90, 95, 97]",1031,1499,468
301,"[167, 74, 177, 82, 185, 90, 193, 97]","[69, 74, 79, 82, 87, 90, 95, 97]",1041,1499,458
302,"[168, 75, 178, 83, 186, 91, 194, 98]","[70, 75, 80, 83, 88, 91, 96, 98]",1051,1523,472
303,"[170, 76, 179, 84, 187, 92, 195]","[72, 76, 81, 84, 89, 92, 97]",1071,1476,405
304,"[171, 77, 180, 85, 188, 93]","[73, 77, 82, 85, 90, 93]",1081,1439,358
305,"[172, 77, 180, 85, 188, 93]","[74, 77, 82, 85, 90, 93]",1096,1439,343
306,"[173, 78, 181, 86, 189, 94, 196]","[75, 78, 83, 86, 91, 94, 98]",1111,1512,401
307,"[174, 79, 182, 87, 190, 95]","[76, 79, 84, 87, 92, 95]",1126,1469,343
308,"[175, 80, 183, 88, 191, 96]","[77, 80, 85, 88, 93, 96]",1141,1484,343
309,"[176, 81, 184, 89, 192, 96]","[78, 81, 86, 89, 94, 96]",1156,1484,328
310,"[177, 82, 185, 90, 193, 97]","[79, 82, 87, 90, 95, 97]",1171,1499,328
311,"[178, 83, 186, 91, 194, 98]","[80, 83, 88, 91, 96, 98]",1186,1523,337
312,"[197, 302, 308, 315, 321, 327, 333, 340]","[1, 4, 10, 17, 23, 29, 35, 42]",343,813,470
313,"[197, 302, 308, 315, 321, 327, 333, 239]","[1, 4, 10, 17, 23, 29, 35, 43]",343,813,470
314,"[197, 302, 308, 315, 321, 327, 232, 340]","[1, 4, 10, 17, 23, 29, 36, 42]",343,813,470
315,"[197, 302, 308, 315, 321, 327, 232, 239]","[1, 4, 10, 17, 23, 29, 36, 43]",343,813,470
316,"[197, 302, 308, 315, 321, 327, 334, 341]","[1, 4, 10, 17, 23, 29, 36, 43]",343,823,480
317,"[197, 302, 308, 315, 321, 327, 334, 240]","[1, 4, 10, 17, 23, 29, 36, 44]",343,823,480
318,"[197, 302, 308, 315, 321, 327, 233, 341]","[1, 4, 10, 17, 23, 29, 37, 43]",343,823,480
319,"[197, 302, 308, 315, 321, 327, 233, 240]","[1, 4, 10, 17, 23, 29, 37, 44]",343,823,480
320,"[197, 302, 308, 315, 321, 226, 333, 340]","[1, 4, 10, 17, 23, 30, 35, 42]",343,813,470
321,"[197, 302, 308, 315, 321, 226, 333, 239]","[1, 4, 10, 17, 23, 30, 35, 43]",343,813,470
322,"[197, 302, 308, 315, 321, 226, 232, 340]","[1, 4, 10, 17, 23, 30, 36, 42]",343,813,470
323,"[197, 302, 308, 315, 321, 226, 232, 239]","[1, 4, 10, 17, 23, 30, 36, 43]",343,813,470
324,"[197, 302, 308, 315, 321, 226, 334, 341]","[1, 4, 10, 17, 23, 30, 36, 43]",343,823,480
325,"[197, 302, 308, 315, 321, 226, 334, 240]","[1, 4, 10, 17, 23, 30, 36, 44]",343,823,480
326,"[197, 302, 308, 315, 321, 226, 233, 341]","[1, 4, 10, 17, 23, 30, 37, 43]",343,823,480
327,"[197, 302, 308, 315, 321, 226, 233, 240]","[1, 4, 10, 17, 23, 30, 37, 44]",343,823,480
328,"[197, 302, 308, 315, 321, 328, 334, 341]","[1, 4, 10, 17, 23, 30, 36, 43]",343,823,480
329,"[197, 302, 308, 315, 321, 328, 334, 240]","[1, 4, 10, 17, 23, 30, 36, 44]",343,823,480
330,"[197, 302, 308, 315, 321, 328, 233, 341]","[1, 4, 10, 17, 23, 30, 37, 43]",343,823,480
331,"[197, 302, 308, 315, 321, 328, 233, 240]","[1, 4, 10, 17, 23, 30, 37, 44]",343,823,480
332,"[197, 302, 308, 315, 321, 328, 335]","[1, 4, 10, 17, 23, 30, 37]",343,763,420
333,"[197, 302, 308, 315, 321, 328, 234]","[1, 4, 10, 17, 23, 30, 38]",343,763,420
334,"[197, 302, 308, 315, 321, 227, 334, 341]","[1, 4, 10, 17, 23, 31, 36, 43]",343,823,480
335,"[197, 302, 308, 315, 321, 227, 334, 240]","[1, 4, 10, 17, 23, 31, 36, 44]",343,823,480
336,"[197, 302, 308, 315, 321, 227, 233, 341]","[1, 4, 10, 17, 23, 31, 37, 43]",343,823,480
337,"[197, 302, 308, 315, 321, 227, 233, 240]","[1, 4, 10, 17, 23, 31, 37, 44]",343,823,480
338,"[197, 302, 308, 315, 321, 227, 335]","[1, 4, 10, 17, 23, 31, 37]",343,763,420
339,"[197, 302, 308, 315, 321, 227, 234]","[1, 4, 10, 17, 23, 31, 38]",343,763,420
340,"[197, 302, 308, 315, 220, 327, 333, 340]","[1, 4, 10, 17, 24, 29, 35, 42]",343,813,470
341,"[197, 302, 308, 315, 220, 327, 333, 239]","[1, 4, 10, 17, 24, 29, 35, 43]",343,813,470
342,"[197, 302, 308, 315, 220, 327, 232, 340]","[1, 4, 10, 17, 24, 29, 36, 42]",343,813,470
343,"[197, 302, 308, 315, 220, 327, 232, 239]","[1, 4, 10, 17, 24, 29, 36, 43]",343,813,470
344,"[197, 302, 308, 315, 220, 327, 334, 341]","[1, 4, 10, 17, 24, 29, 36, 43]",343,823,480
345,"[197, 302, 308, 315, 220, 327, 334, 240]","[1, 4, 10, 17, 24, 29, 36, 44]",343,823,480
346,"[197, 302, 308, 315, 220, 327, 233, 341]","[1, 4, 10, 17, 24, 29, 37, 43]",343,823,480
347,"[197, 302, 308, 315, 220, 327, 233, 240]","[1, 4, 10, 17, 24, 29, 37, 44]",343,823,480
348,"[197, 302, 308, 315, 220, 226, 333, 340]","[1, 4, 10, 17, 24, 30, 35, 42]",343,813,470
349,"[197, 302, 308, 315, 220, 226, 333, 239]","[1, 4, 10, 17, 24, 30, 35, 43]",343,813,470
350,"[197, 302, 308, 315, 220, 226, 232, 340]","[1, 4, 10, 17, 24, 30, 36, 42]",343,813,470
351,"[197, 302, 308, 315, 220, 226, 232, 239]","[1, 4, 10, 17, 24, 30, 36, 43]",343,813,470
352,"[197, 302, 308, 315, 220, 226, 334, 341]","[1, 4, 10, 17, 24, 30, 36, 43]",343,823,480
353,"[197, 302, 308, 315, 220, 226, 334, 240]","[1, 4, 10, 17, 24, 30, 36, 44]",343,823,480
354,"[197, 302, 308, 315, 220, 226, 233, 341]","[1, 4, 10, 17, 24, 30, 37, 43]",343,823,480
355,"[197, 302, 308, 315, 220, 226, 233, 240]","[1, 4, 10, 17, 24, 30, 37, 44]",343,823,480
356,"[197, 302, 308, 315, 220, 328, 334, 341]","[1, 4, 10, 17, 24, 30, 36, 43]",343,823,480
357,"[197, 302, 308, 315, 220, 328, 334, 240]","[1, 4, 10, 17, 24, 30, 36, 44]",343,823,480
358,"[197, 302, 308, 315, 220, 328, 233, 341]","[1, 4, 10, 17, 24, 30, 37, 43]",343,823,480
359,"[197, 302, 308, 315, 220, 328, 233, 240]","[1, 4, 10, 17, 24, 30, 37, 44]",343,823,480
360,"[197, 302, 308, 315, 220, 328, 335]","[1, 4, 10, 17, 24, 30, 37]",343,763,420
361,"[197, 302, 308, 315, 220, 328, 234]","[1, 4, 10, 17, 24, 30, 38]",343,763,420
362,"[197, 302, 308, 315, 220, 227, 334, 341]","[1, 4, 10, 17, 24, 31, 36, 43]",343,823,480
363,"[197, 302, 308, 315, 220, 227, 334, 240]","[1, 4, 10, 17, 24, 31, 36, 44]",343,823,480
364,"[197, 302, 308, 315, 220, 227, 233, 341]","[1, 4, 10, 17, 24, 31, 37, 43]",343,823,480
365,"[197, 302, 308, 315, 220, 227, 233, 240]","[1, 4, 10, 17, 24, 31, 37, 44]",343,823,480
366,"[197, 302, 308, 315, 220, 227, 335]","[1, 4, 10, 17, 24, 31, 37]",343,763,420
367,"[197, 302, 308, 315, 220, 227, 234]","[1, 4, 10, 17, 24, 31, 38]",343,763,420
368,"[197, 302, 308, 315, 322, 328, 334, 341]","[1, 4, 10, 17, 24, 30, 36, 43]",343,823,480
369,"[197, 302, 308, 315, 322, 328, 334, 240]","[1, 4, 10, 17, 24, 30, 36, 44]",343,823,480
370,"[197, 302, 308, 315, 322, 328, 233, 341]","[1, 4, 10, 17, 24, 30, 37, 43]",343,823,480
371,"[197, 302, 308, 315, 322, 328, 233, 240]","[1, 4, 10, 17, 24, 30, 37, 44]",343,823,480
372,"[197, 302, 308, 315, 322, 328, 335]","[1, 4, 10, 17, 24, 30, 37]",343,763,420
373,"[197, 302, 308, 315, 322, 328, 234]","[1, 4, 10, 17, 24, 30, 38]",343,763,420
374,"[197, 302, 308, 315, 322, 227, 334, 341]","[1, 4, 10, 17, 24, 31, 36, 43]",343,823,480
375,"[197, 302, 308, 315, 322, 227, 334, 240]","[1, 4, 10, 17, 24, 31, 36, 44]",343,823,480
376,"[197, 302, 308, 315, 322, 227, 233, 341]","[1, 4, 10, 17, 24, 31, 37, 43]",343,823,480
377,"[197, 302, 308, 315, 322, 227, 233, 240]","[1, 4, 10, 17, 24, 31, 37, 44]",343,823,480
378,"[197, 302, 308, 315, 322, 227, 335]","[1, 4, 10, 17, 24, 31, 37]",343,763,420
379,"[197, 302, 308, 315, 322, 227, 234]","[1, 4, 10, 17, 24, 31, 38]",343,763,420
380,"[197, 302, 308, 315, 322, 329, 336]","[1, 4, 10, 17, 24, 31, 38]",343,773,430
381,"[197, 302, 308, 315, 322, 329, 235]","[1, 4, 10, 17, 24, 31, 39]",343,773,430
382,"[197, 302, 308, 315, 322, 228, 336]","[1, 4, 10, 17, 24, 32, 38]",343,773,430
383,"[197, 302, 308, 315, 322, 228, 235]","[1, 4, 10, 17, 24, 32, 39]",343,773,430
384,"[197, 302, 308, 315, 221, 328, 334, 341]","[1, 4, 10, 17, 25, 30, 36, 43]",343,823,480
385,"[197, 302, 308, 315, 221, 328, 334, 240]","[1, 4, 10, 17, 25, 30, 36, 44]",343,823,480
386,"[197, 302, 308, 315, 221, 328, 233, 341]","[1, 4, 10, 17, 25, 30, 37, 43]",343,823,480
387,"[197, 302, 308, 315, 221, 328, 233, 240]","[1, 4, 10, 17, 25, 30, 37, 44]",343,823,480
388,"[197, 302, 308, 315, 221, 328, 335]","[1, 4, 10, 17, 25, 30, 37]",343,763,420
389,"[197, 302, 308, 315, 221, 328, 234]","[1, 4, 10, 17, 25, 30, 38]",343,763,420
390,"[197, 302, 308, 315, 221, 227, 334, 341]","[1, 4, 10, 17, 25, 31, 36, 43]",343,823,480
391,"[197, 302, 308, 315, 221, 227, 334, 240]","[1, 4, 10, 17, 25, 31, 36, 44]",343,823,480
392,"[197, 302, 308, 315, 221, 227, 233, 341]","[1, 4, 10, 17, 25, 31, 37, 43]",343,823,480
393,"[197, 302, 308, 315, 221, 227, 233, 240]","[1, 4, 10, 17, 25, 31, 37, 44]",343,823,480
394,"[197, 302, 308, 315, 221, 227, 335]","[1, 4, 10, 17, 25, 31, 37]",343,763,420
395,"[197, 302, 308, 315, 221, 227, 234]","[1, 4, 10, 17, 25, 31, 38]",343,763,420
396,"[197, 302, 308, 315, 221, 329, 336]","[1, 4, 10, 17, 25, 31, 38]",343,773,430
397,"[197, 302, 308, 315, 221, 329, 235]","[1, 4, 10, 17, 25, 31, 39]",343,773,430
398,"[197, 302, 308, 315, 221, 228, 336]","[1, 4, 10, 17, 25, 32, 38]",343,773,430
399,"[197, 302, 308, 315, 221, 228, 235]","[1, 4, 10, 17, 25, 32, 39]",343,773,430
400,"[197, 302, 308, 214, 321, 327, 333, 340]","[1, 4, 10, 18, 23, 29, 35, 42]",343,813,470
401,"[197, 302, 308, 214, 321, 327, 333, 239]","[1, 4, 10, 18, 23, 29, 35, 43]",343,813,470
402,"[197, 302, 308, 214, 321, 327, 232, 340]","[1, 4, 10, 18, 23, 29, 36, 42]",343,813,470
403,"[197, 302, 308, 214, 321, 327, 232, 239]","[1, 4, 10, 18, 23, 29, 36, 43]",343,813,470
404,"[197, 302, 308, 214, 321, 327, 334, 341]","[1, 4, 10, 18, 23, 29, 36, 43]",343,823,480
405,"[197, 302, 308, 214, 321, 327, 334, 240]","[1, 4, 10, 18, 23, 29, 36, 44]",343,823,480
406,"[197, 302, 308, 214, 321, 327, 233, 341]","[1, 4, 10, 18, 23, 29, 37, 43]",343,823,480
407,"[197, 302, 308, 214, 321, 327, 233, 240]","[1, 4, 10, 18, 23, 29, 37, 44]",343,823,480
408,"[197, 302, 308, 214, 321, 226, 333, 340]","[1, 4, 10, 18, 23, 30, 35, 42]",343,813,470
409,"[197, 302, 308, 214, 321, 226, 333, 239]","[1, 4, 10, 18, 23, 30, 35, 43]",343,813,470
410,"[197, 302, 308, 214, 321, 226, 232, 340]","[1, 4, 10, 18, 23, 30, 36, 42]",343,813,470
411,"[197, 302, 308, 214, 321, 226, 232, 239]","[1, 4, 10, 18, 23, 30, 36, 43]",343,813,470
412,"[197, 302, 308, 214, 321, 226, 334, 341]","[1, 4, 10, 18, 23, 30, 36, 43]",343,823,480
413,"[197, 302, 308, 214, 321, 226, 334, 240]","[1, 4, 10, 18, 23, 30, 36, 44]",343,823,480
414,"[197, 302, 308, 214, 321, 226, 233, 341]","[1, 4, 10, 18, 23, 30, 37, 43]",343,823,480
415,"[197, 302, 308, 214, 321, 226, 233, 240]","[1, 4, 10, 18, 23, 30, 37, 44]",343,823,480
416,"[197, 302, 308, 214, 321, 328, 334, 341]","[1, 4, 10, 18, 23, 30, 36, 43]",343,823,480
417,"[197, 302, 308, 214, 321, 328, 334, 240]","[1, 4, 10, 18, 23, 30, 36, 44]",343,823,480
418,"[197, 302, 308, 214, 321, 328, 233, 341]","[1, 4, 10, 18, 23, 30, 37, 43]",343,823,480
419,"[197, 302, 308, 214, 321, 328, 233, 240]","[1, 4, 10, 18, 23, 30, 37, 44]",343,823,480
420,"[197, 302, 308, 214, 321, 328, 335]","[1, 4, 10, 18, 23, 30, 37]",343,763,420
421,"[197, 302, 308, 214, 321, 328, 234]","[1, 4, 10, 18, 23, 30, 38]",343,763,420
422,"[197, 302, 308, 214, 321, 227, 334, 341]","[1, 4, 10, 18, 23, 31, 36, 43]",343,823,480
423,"[197, 302, 308, 214, 321, 227, 334, 240]","[1, 4, 10, 18, 23, 31, 36, 44]",343,823,480
424,"[197, 302, 308, 214, 321, 227, 233, 341]","[1, 4, 10, 18, 23, 31, 37, 43]",343,823,480
425,"[197, 302, 308, 214, 321, 227, 233, 240]","[1, 4, 10, 18, 23, 31, 37, 44]",343,823,480
426,"[197, 302, 308, 214, 321, 227, 335]","[1, 4, 10, 18, 23, 31, 37]",343,763,420
427,"[197, 302, 308, 214, 321, 227, 234]","[1, 4, 10, 18, 23, 31, 38]",343,763,420
428,"[197, 302, 308, 214, 220, 327, 333, 340]","[1, 4, 10, 18, 24, 29, 35, 42]",343,813,470
429,"[197, 302, 308, 214, 220, 327, 333, 239]","[1, 4, 10, 18, 24, 29, 35, 43]",343,813,470
430,"[197, 302, 308, 214, 220, 327, 232, 340]","[1, 4, 10, 18, 24, 29, 36, 42]",343,813,470
431,"[197, 302, 308, 214, 220, 327, 232, 239]","[1, 4, 10, 18, 24, 29, 36, 43]",343,813,470
432,"[197, 302, 308, 214, 220, 327, 334, 341]","[1, 4, 10, 18, 24, 29, 36, 43]",343,823,480
433,"[197, 302, 308, 214, 220, 327, 334, 240]","[1, 4, 10, 18, 24, 29, 36, 44]",343,823,480
434,"[197, 302, 308, 214, 220, 327, 233, 341]","[1, 4, 10, 18, 24, 29, 37, 43]",343,823,480
435,"[197, 302, 308, 214, 220, 327, 233, 240]","[1, 4, 10, 18, 24, 29, 37, 44]",343,823,480
436,"[197, 302, 308, 214, 220, 226, 333, 340]","[1, 4, 10, 18, 24, 30, 35, 42]",343,813,470
437,"[197, 302, 308, 214, 220, 226, 333, 239]","[1, 4, 10, 18, 24, 30, 35, 43]",343,813,470
438,"[197, 302, 308, 214, 220, 226, 232, 340]","[1, 4, 10, 18, 24, 30, 36, 42]",343,813,470
439,"[197, 302, 308, 214, 220, 226, 232, 239]","[1, 4, 10, 18, 24, 30, 36, 43]",343,813,470
440,"[197, 302, 308, 214, 220, 226, 334, 341]","[1, 4, 10, 18, 24, 30, 36, 43]",343,823,480
441,"[197, 302, 308, 214, 220, 226, 334, 240]","[1, 4, 10, 18, 24, 30, 36, 44]",343,823,480
442,"[197, 302, 308, 214, 220, 226, 233, 341]","[1, 4, 10, 18, 24, 30, 37, 43]",343,823,480
443,"[197, 302, 308, 214, 220, 226, 233, 240]","[1, 4, 10, 18, 24, 30, 37, 44]",343,823,480
444,"[197, 302, 308, 214, 220, 328, 334, 341]","[1, 4, 10, 18, 24, 30, 36, 43]",343,823,480
445,"[197, 302, 308, 214, 220, 328, 334, 240]","[1, 4, 10, 18, 24, 30, 36, 44]",343,823,480
446,"[197, 302, 308, 214, 220, 328, 233, 341]","[1, 4, 10, 18, 24, 30, 37, 43]",343,823,480
447,"[197, 302, 308, 214, 220, 328, 233, 240]","[1, 4, 10, 18, 24, 30, 37, 44]",343,823,480
448,"[197, 302, 308, 214, 220, 328, 335]","[1, 4, 10, 18, 24, 30, 37]",343,763,420
449,"[197, 302, 308, 214, 220, 328, 234]","[1, 4, 10, 18, 24, 30, 38]",343,763,420
450,"[197, 302, 308, 214, 220, 227, 334, 341]","[1, 4, 10, 18, 24, 31, 36, 43]",343,823,480
451,"[197, 302, 308, 214, 220, 227, 334, 240]","[1, 4, 10, 18, 24, 31, 36, 44]",343,823,480
452,"[197, 302, 308, 214, 220, 227, 233, 341]","[1, 4, 10, 18, 24, 31, 37, 43]",343,823,480
453,"[197, 302, 308, 214, 220, 227, 233, 240]","[1, 4, 10, 18, 24, 31, 37, 44]",343,823,480
454,"[197, 302, 308, 214, 220, 227, 335]","[1, 4, 10, 18, 24, 31, 37]",343,763,420
455,"[197, 302, 308, 214, 220, 227, 234]","[1, 4, 10, 18, 24, 31, 38]",343,763,420
456,"[197, 302, 308, 214, 322, 328, 334, 341]","[1, 4, 10, 18, 24, 30, 36, 43]",343,823,480
457,"[197, 302, 308, 214, 322, 328, 334, 240]","[1, 4, 10, 18, 24, 30, 36, 44]",343,823,480
458,"[197, 302, 308, 214, 322, 328, 233, 341]","[1, 4, 10, 18, 24, 30, 37, 43]",343,823,480
459,"[197, 302, 308, 214, 322, 328, 233, 240]","[1, 4, 10, 18, 24, 30, 37, 44]",343,823,480
460,"[197, 302, 308, 214, 322, 328, 335]","[1, 4, 10, 18, 24, 30, 37]",343,763,420
461,"[197, 302, 308, 214, 322, 328, 234]","[1, 4, 10, 18, 24, 30, 38]",343,763,420
462,"[197, 302, 308, 214, 322, 227, 334, 341]","[1, 4, 10, 18, 24, 31, 36, 43]",343,823,480
463,"[197, 302, 308, 214, 322, 227, 334, 240]","[1, 4, 10, 18, 24, 31, 36, 44]",343,823,480
464,"[197, 302, 308, 214, 322, 227, 233, 341]","[1, 4, 10, 18, 24, 31, 37, 43]",343,823,480
465,"[197, 302, 308, 214, 322, 227, 233, 240]","[1, 4, 10, 18, 24, 31, 37, 44]",343,823,480
466,"[197, 302, 308, 214, 322, 227, 335]","[1, 4, 10, 18, 24, 31, 37]",343,763,420
467,"[197, 302, 308, 214, 322, 227, 234]","[1, 4, 10, 18, 24, 31, 38]",343,763,420
468,"[197, 302, 308, 214, 322, 329, 336]","[1, 4, 10, 18, 24, 31, 38]",343,773,430
469,"[197, 302, 308, 214, 322, 329, 235]","[1, 4, 10, 18, 24, 31, 39]",343,773,430
470,"[197, 302, 308, 214, 322, 228, 336]","[1, 4, 10, 18, 24, 32, 38]",343,773,430
471,"[197, 302, 308, 214, 322, 228, 235]","[1, 4, 10, 18, 24, 32, 39]",343,773,430
472,"[197, 302, 308, 214, 221, 328, 334, 341]","[1, 4, 10, 18, 25, 30, 36, 43]",343,823,480
473,"[197, 302, 308, 214, 221, 328, 334, 240]","[1, 4, 10, 18, 25, 30, 36, 44]",343,823,480
474,"[197, 302, 308, 214, 221, 328, 233, 341]","[1, 4, 10, 18, 25, 30, 37, 43]",343,823,480
475,"[197, 302, 308, 214, 221, 328, 233, 240]","[1, 4, 10, 18, 25, 30, 37, 44]",343,823,480
476,"[197, 302, 308, 214, 221, 328, 335]","[1, 4, 10, 18, 25, 30, 37]",343,763,420
477,"[197, 302, 308, 214, 221, 328, 234]","[1, 4, 10, 18, 25, 30, 38]",343,763,420
478,"[197, 302, 308, 214, 221, 227, 334, 341]","[1, 4, 10, 18, 25, 31, 36, 43]",343,823,480
479,"[197, 302, 308, 214, 221, 227, 334, 240]","[1, 4, 10, 18, 25, 31, 36, 44]",343,823,480
480,"[197, 302, 308, 214, 221, 227, 233, 341]","[1, 4, 10, 18, 25, 31, 37, 43]",343,823,480
481,"[197, 302, 308, 214, 221, 227, 233, 240]","[1, 4, 10, 18, 25, 31, 37, 44]",343,823,480
482,"[197, 302, 308, 214, 221, 227, 335]","[1, 4, 10, 18, 25, 31, 37]",343,763,420
483,"[197, 302, 308, 214, 221, 227, 234]","[1, 4, 10, 18, 25, 31, 38]",343,763,420
484,"[197, 302, 308, 214, 221, 329, 336]","[1, 4, 10, 18, 25, 31, 38]",343,773,430
485,"[197, 302, 308, 214, 221, 329, 235]","[1, 4, 10, 18, 25, 31, 39]",343,773,430
486,"[197, 302, 308, 214, 221, 228, 336]","[1, 4, 10, 18, 25, 32, 38]",343,773,430
487,"[197, 302, 308, 214, 221, 228, 235]","[1, 4, 10, 18, 25, 32, 39]",343,773,430
488,"[197, 302, 207, 315, 321, 327, 333, 340]","[1, 4, 11, 17, 23, 29, 35, 42]",343,813,470
489,"[197, 302, 207, 315, 321, 327, 333, 239]","[1, 4, 11, 17, 23, 29, 35, 43]",343,813,470
490,"[197, 302, 207, 315, 321, 327, 232, 340]","[1, 4, 11, 17, 23, 29, 36, 42]",343,813,470
491,"[197, 302, 207, 315, 321, 327, 232, 239]","[1, 4, 11, 17, 23, 29, 36, 43]",343,813,470
492,"[197, 302, 207, 315, 321, 327, 334, 341]","[1, 4, 11, 17, 23, 29, 36, 43]",343,823,480
493,"[197, 302, 207, 315, 321, 327, 334, 240]","[1, 4, 11, 17, 23, 29, 36, 44]",343,823,480
494,"[197, 302, 207, 315, 321, 327, 233, 341]","[1, 4, 11, 17, 23, 29, 37, 43]",343,823,480
495,"[197, 302, 207, 315, 321, 327, 233, 240]","[1, 4, 11, 17, 23, 29, 37, 44]",343,823,480
496,"[197, 302, 207, 315, 321, 226, 333, 340]","[1, 4, 11, 17, 23, 30, 35, 42]",343,813,470
497,"[197, 302, 207, 315, 321, 226, 333, 239]","[1, 4, 11, 17, 23, 30, 35, 43]",343,813,470
498,"[197, 302, 207, 315, 321, 226, 232, 340]","[1, 4, 11, 17, 23, 30, 36, 42]",343,813,470
499,"[197, 302, 207, 315, 321, 226, 232, 239]","[1, 4, 11, 17, 23, 30, 36, 43]",343,813,470
500,"[197, 302, 207, 315, 321, 226, 334, 341]","[1, 4, 11, 17, 23, 30, 36, 43]",343,823,480
501,"[197, 302, 207, 315, 321, 226, 334, 240]","[1, 4, 11, 17, 23, 30, 36, 44]",343,823,480
502,"[197, 302, 207, 315, 321, 226, 233, 341]","[1, 4, 11, 17, 23, 30, 37, 43]",343,823,480
503,"[197, 302, 207, 315, 321, 226, 233, 240]","[1, 4, 11, 17, 23, 30, 37, 44]",343,823,480
504,"[197, 302, 207, 315, 321, 328, 334, 341]","[1, 4, 11, 17, 23, 30, 36, 43]",343,823,480
505,"[197, 302, 207, 315, 321, 328, 334, 240]","[1, 4, 11, 17, 23, 30, 36, 44]",343,823,480
